SMALL AND MEDIUM SCALE INT CHARTS,,,,,,,,,,
101,NO,304,Norskehavet. Norge – Island (Norway to Iceland),59°25.00’N,68°42.00’N,17°00.00’W,16°20.00’E,76/08,3500000,22°30'N
102,GB,4102,Western Approaches to the British Isles,48°15.00’N,60°38.00’N,34°15.00’W,00°55.00’W,72/11,3500000,22°30'N
112,IS,10,Iceland to Greenland,59°25.00’N,68°42.00’N,45°20.00’W,12°00.00’W,72/11,3500000,22°30'N
140,NO,301,Nordsjøen (Nordsee) (North Sea),48°10.00’N,62°50.00’N,04°20.00’W,12°36.00’E,72/09,1500000,60°00'N
160,GB,2,British Isles,48°10.0’N,62°50.00’N,13°47.20’W,03°25.00’E,83/13,1500000,60°00'N
1002,NO,302,Bergen – Andenes,60°20.00’N,69°25.00’N,01°00.00’E,16°20.00’E,,1000000,65°00’N
1010,IS,21,Island,62°00.00’N,67°50.00’N,29°00.00’W,08°30.00’W,08/,1000000,65°00'N
,,,,,,,,,,
FROM COASTS OF THE CHANNEL AND OF THE NORTH SEA TO ICELAND,,,,,,,,,,
1011,DK,80,Waters around the Faroe Islands,59°55.00’N,63°23.00’N,09°25.50’W,04°29.40’W,01/11,400000,62°00’N
1040,GB,2182D,Norwegian Sea – Føroyar to Bergen,60°20.00’N,64°10.00’N,08°19.00’W,05°50.00’E,92/11,750000,58°30'N
1041,GB,2182C,North Sea – Northern Sheet,57°05.00’N,61°14.32’N,03°50.00’W,08°46.32’W,92/13,750000,58°30'N
1042,GB,2182B,North Sea – Central Sheet,53°33.50’N,58°06.90’N,03°21.00’W,09°15.10’E,73/11,750000,58°30'N
1043,NL,1014,(Nordsee Südblatt) North Sea – Southern Sheet,50°50.00’N,55°40.00’N,02°10.00’W,10°10.00’E,73/13,750000,58°30'N
1044,DK,93,Nordsøen Jyllands Vestkyst,54°59.96’N,57°11.96’N,02°59.92’E,09°09.92’E,83/10,375000,54°00’N
1044PlanA,DK,93,Plan A - Hanstholm,57°07.00’N,57°07.67’N,08°35.28’E,08°36.27’E,83/10,12500,54°00’N
1044PlanB,DK,93,Plan B - Hvide Sande,55°59.82’N,56°00.62’N,08°06.42’E,08°07.90’E,83/10,12500,56°00’N
1045,DE,50,Nordsee Deutsche Bucht (Terschelling to Esbjerg),53°25.00’N,55°55.00’N,03°10.00’E,09°20.00’E,86/13,375000,54°00’N
1046,NL,1035,Cap Gris Nez to Dogger Bight and Friesland Junction,50°50.00’N,54°15.00’N,01°10.00’E,04°53.00’E,88/08,375000,54°00'N
1063,GB,2649,Western Approaches to the English Channel,48°20.00’N,51°33.52’N,13°27.65’W,04°52.00’W,88/03,500000,55°00'N
1070,GB,2675,English Channel,48°00.00’N,51°14.80’N,06°43.70’W,01°52.00’E,91/03,500000,55°00'N
1400,NO,306,Kristiansand-Utsira,57º05.00’N,59º20.00’N,02º20.00’E,08º10.00’E,12/,350000,58º12.5’N
1401,NO,307,Stavanger-Florø,58º48.00’N,61º52.00’N,01º14.00’E,05º50.00’E,13/,350000,60º30’N
1402,NO,308,Florø - Smøla,61°25.00’N,63°30.00’N,02°40.00’E,08°15.00’E,14/,350000,62°30’N
1611,GB,1178,Approaches to the Bristol Channel,49°53.40’N,52°14.02’N,06°39.93’W,04°30.07’W,94/12,200000,58°00'N
,,,,,,,,,,
WESTERN ENGLISH CHANNEL,,,,,,,,,,
1071,FR,7311,La Manche (Partie Ouest) – De Isle of Scilly et de l’Ile d’Ouessant aux Casquets,48°14.90’N,50°47.90’N,06°55.10’W,01°10.10’W,94/09,375000,50°00'N
1700,GB,2565,"English Channel, Saint Agnes Head to Dodman Point including the Isles of Scilly",49°22.89’N,50°25.00’N,07°08.10’W,04°47.07’W,93/12,150000,51°00'N
1701,GB,442,Lizard Point to Berry head,49°22.92’N,50°25.04’N,05°13.57’W,02°52.53’W,87/02,150000,51°00'N
1702,GB,2454,Start Point to the Needles,49°42.81’N,50°44.50’N,03°53.00’W,01°32.00’W,88/08,150000,51°00'N
1706,FR,6966,Des Héaux-de-Bréhat au Cap Levi,48º30.00’N,50º02.20’N,03º05.30’W,01º29.30’W,84/01,155000,49°15'N
1707,FR,6930,Des Roches de Portsall au Plateau des Roches Douvres,48°29.90’N,49°33.10’N,04°50.10’W,02°29.10’W,85/09,150000,49°02'N
1708,FR,6680,De l’Ile d’Ouessant à l’Ile de Batz,48°21.53’N,49°24.95’N,06°18.09’W,03°57.08’W,80/03,150000,48°53'N
1719,GB,154,Approaches to Falmouth,49°54.53’N,50°13.04’N,05°12.66’W,04°54.25’W,85/13,35000,**
1719PlanA,GB,154,Plan A – Nare head to Dodman Point,50°10.73’N,50°14.84’N,04°55.07’W,04°48.06’W,85/13,35000,**
1720,GB,32,"England – South Coast, Falmouth to Truro",50°07.53’N,50°14.15’N,05°06.17’W,04°59.55’W,84/13,12500,**
1720PlanA,GB,32,Plan A – Continuation of Truro River,50°13.98’N,50°15.85’N,05°03.57’W,05°00.36’W,84/13,12500,**
1720PlanB,GB,32,Plan B – Continuation to Tresillian River,50°15.64’N,50°16.84’N,05°00.97’W,04°59.28’W,84/13,20000,**
1720PlanC,GB,32,Plan C – Continuation of River Fal (Ruan Creek),50°13.21’N,50°14.60’N,04°59.98’W,04°57.06’W,84/13,20000,**
1721,GB,31,Harbours on the South Coast of Cornwall,,,,,85/14,,
1721PlanA,GB,31,Plan A – Charlestown Harbour,50°19.43’N,50°20.09’N,04°45.71’W,04°44.55’W,85/14,5000,**
1721PlanB,GB,31,Plan B – Par Harbour,50°19.53’N,50°21.06’N,04°43.37’W,04°40.54’W,85/14,7500,**
1721PlanC,GB,31,Plan C – Fowey Harbour,50°18.90’N,50°21.03’N,04°39.44’W,04°36.69’W,85/14,15000,**
1721PlanD,GB,31,Plan D – River Fowey,50°20.64’N,50°23.11’N,04°39.52’W,04°36.97’W,85/14,15000,**
1721PlanE,GB,31,Plan E – Continuation of the River Fowey,50°22.88’N,50°24.54’N,04°40.17’W,04°39.08’W,85/14,15000,**
1722,GB,30,Plymouth Sound and Approaches,50°17.84’N,50°22.23’N,04°13.67’W,04°02.08’W,86/10,12500,**
1722Cont,GB,30,Continuation of Hamoaze,50°22.03’N,50°24.74’N,04°12.77’W,04°10.76’W,86/10,12500,**
1723,GB,2253,"England – South Coast, Darmouth Harbour",50°19.17’N,50°22.54’N,03°35.22’W,03°31.80’W,88/13,6250,**
1723PlanA,GB,2253,"Plans A – River Dart, Continuation to Blackness Point",50°22.43’N,50°23.71’N,03°36.67’W,03°34.47’W,88/13,6250,**
1723PlanB,GB,2253,"Plan B – River Dart, Blackness Point to Berry Rock",50°23.30’N,50°24.81’N,03°40.03’W,03°36.37’W,88/13,12500,**
1723PlanC,GB,2253,"Plan C – River Dart, Continuation to Totnes",50°24.43’N,50°25.94’N,03°41.08’W,03°39.42’W,88/13,12500,**
1724,GB,26,Harbours on the South Coast of Devon,,,,,86/12,12500,**
1724PlanA,GB,26,Plan A – Tor Bay,50°22.78’N,50°27.98’N,03°34.08’W,03°27.42’W,86/12,12500,**
1724PlanB,GB,26,Plan B – Brixham Harbour,50º23.671’N,50º24.40’N,03º31.32’W,03º29.93’W,86/12,7500,**
1724PlanC,GB,26,Plan C – Teignmouth Harbour,50°32.05’N,50°32.86’N,03°30.67’W,03°28.68’W,86/12,7500,**
1724PlanD,GB,26,Plan D – Torquay Harbour,50°27.37’N,50°27.80’N,03°31.88’W,03°31.42’W,86/12,4000,**
1725,GB,2255,Approaches to Portland and Weymouth,50°28.31’N,50°39.11’N,02°29.42’W,02°18.42’W,87/10,20000,**
1726,GB,2611,Poole Harbour and Approaches,50°39.09’N,50°43.49’N,02°04.79’W,01°54.38’W,87/13,12500,**
1726PlanA,GB,2611,Plan A – Continuation of Holes Bay,50°43.02’N,50°44.33’N,02°00.74’W,01°59.01’W,87/13,12500,**
1726PlanB,GB,2611,Plan B – Continuation to Wareham,50°40.73’N,50°41.69’N,02°06.79’W,02°04.48’W,87/13,12500,**
1754,FR,7130,Approches de Saint Malo,48°36.82’N,48°42.89’N,02°11.64’W,01°58.21’W,91/02,15000,48°39’N
